Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-08 00:00:00-05:00,74.12616104894103,74.628870890308,73.14919554793474,73.60447692871094,911900,0.0,0.0
2021-11-09 00:00:00-05:00,73.79418419932409,74.88496643706783,73.6898473743381,74.6573257446289,758400,0.0,0.0
2021-11-10 00:00:00-05:00,74.2210180037754,74.77115635962119,73.80367066671063,74.40123748779297,684400,0.0,0.0
2021-11-11 00:00:00-05:00,74.80909683216314,75.76708813723022,74.54350756105931,75.56790161132812,666400,0.0,0.0
2021-11-12 00:00:00-05:00,75.67223751423113,78.01506180469715,75.67223751423113,77.86329650878906,891600,0.0,0.0
2021-11-15 00:00:00-05:00,77.77794132700885,77.77794132700885,76.88633822048519,77.55030059814453,782900,0.0,0.0
2021-11-16 00:00:00-05:00,77.5977216597824,79.29555807292203,77.5977216597824,78.27116394042969,875400,0.0,0.0
2021-11-17 00:00:00-05:00,78.38498963332198,78.66954597741298,77.74000152507502,78.48932647705078,542200,0.0,0.0
2021-11-18 00:00:00-05:00,78.42293521594398,78.68851729199977,77.59772756256876,78.07198333740234,744900,0.0,0.0
2021-11-19 00:00:00-05:00,78.27116466009338,78.76439468541429,77.4459642984719,78.2142562866211,726600,0.0,0.0
2021-11-22 00:00:00-05:00,78.61262620950959,79.18173886759612,78.14785762620242,78.53675079345703,673100,0.0,0.0
2021-11-23 00:00:00-05:00,78.71695468636089,79.09636067259518,77.65462660878562,78.20475769042969,620500,0.0,0.0
2021-11-24 00:00:00-05:00,77.92969647723359,78.66004703721448,77.71153568127873,78.1478500366211,846800,0.0,0.0
2021-11-26 00:00:00-05:00,76.75354697153887,77.5503003751251,76.20340857817791,76.82942962646484,646200,0.0,0.0
2021-11-29 00:00:00-05:00,77.6356643678474,77.66411855482791,76.59230317134094,76.69664001464844,1026700,0.0,0.0
2021-11-30 00:00:00-05:00,76.29825812711883,76.82942218703126,74.77115421830305,74.97982788085938,1767600,0.0,0.0
2021-12-01 00:00:00-05:00,76.18444145651837,78.3185922773408,75.2928383534507,75.36872100830078,1259500,0.0,0.0
2021-12-02 00:00:00-05:00,75.7955473840668,77.76844554256445,75.7955473840668,76.90530395507812,816800,0.0,0.0
2021-12-03 00:00:00-05:00,77.36060297952787,78.18581066815095,76.45951986348278,77.39854431152344,1242500,0.0,0.0
2021-12-06 00:00:00-05:00,78.10042926198348,78.72645029207555,77.42698700136715,77.77793884277344,822800,0.0,0.0
2021-12-07 00:00:00-05:00,78.69799110737293,79.31452495756929,78.12888572125613,78.62210845947266,690800,0.0,0.0
2021-12-08 00:00:00-05:00,78.67901996275475,79.1248214912261,78.08146036900237,78.70748138427734,834400,0.0,0.0
2021-12-09 00:00:00-05:00,78.7738894168934,79.06792569025696,78.23323810710642,78.60315704345703,582000,0.0,0.0
2021-12-10 00:00:00-05:00,78.85923657099981,79.70341113115828,78.58416739886526,79.32400512695312,590400,0.0,0.0
2021-12-13 00:00:00-05:00,79.34298429944135,79.82672716554396,78.86872857408494,79.2386474609375,720500,0.0,0.0
2021-12-14 00:00:00-05:00,79.00151210545835,79.57061747459633,77.17088488974345,77.75896453857422,1106100,0.0,0.0
2021-12-15 00:00:00-05:00,78.03402871529671,79.42834161366167,77.61668862539655,79.36194610595703,1026300,0.0,0.0
2021-12-16 00:00:00-05:00,80.00694460745693,80.41480484716924,79.0679202366099,79.46629333496094,801800,0.0,0.0
2021-12-17 00:00:00-05:00,79.0109982462693,79.25760598661823,76.42155908006703,76.74405670166016,1859900,0.0,0.0
2021-12-20 00:00:00-05:00,76.18443936772172,76.18443936772172,73.92698472208818,75.1884994506836,758900,0.0,0.0
2021-12-21 00:00:00-05:00,75.88091166076072,76.89581856476069,75.81451615252027,76.73457336425781,819000,0.0,0.0
2021-12-22 00:00:00-05:00,76.77253042501938,77.47442697551458,76.53540252747392,77.39854431152344,585400,0.0,0.0
2021-12-23 00:00:00-05:00,77.57876347954199,78.79285715164909,77.5692763374436,78.50830078125,508300,0.0,0.0
2021-12-27 00:00:00-05:00,79.04893687647008,80.38634142865868,78.77387493769615,80.33891296386719,700900,0.0,0.0
2021-12-28 00:00:00-05:00,80.44325695286628,81.26846455229635,80.3768614381927,81.13567352294922,523800,0.0,0.0
2021-12-29 00:00:00-05:00,80.75626087183497,81.79962197556483,80.58552852856516,81.39176177978516,779300,0.0,0.0
2021-12-30 00:00:00-05:00,81.47712920438157,82.27387529213226,80.879562402001,80.8985366821289,608100,0.0,0.0
2021-12-31 00:00:00-05:00,80.746765823201,81.80910110356506,80.746765823201,81.42969512939453,966600,0.0,0.0
2022-01-03 00:00:00-05:00,81.42021516880966,81.64786311532394,78.66953789582185,79.26709747314453,840000,0.0,0.0
2022-01-04 00:00:00-05:00,79.45680218382131,81.66683563251402,79.28606983077705,80.58553314208984,2043200,0.0,0.0
2022-01-05 00:00:00-05:00,80.63296045133625,81.49610210846951,79.02997378392979,79.2386474609375,1071800,0.0,0.0
2022-01-06 00:00:00-05:00,79.58009891487143,80.46221470665627,78.204753198343,79.7697982788086,939100,0.0,0.0
2022-01-07 00:00:00-05:00,79.98797243990188,80.13025060493716,77.91073004546364,78.86872863769531,1299900,0.0,0.0
2022-01-10 00:00:00-05:00,78.68850396724349,78.97306027858569,77.41750217946823,78.62210845947266,1122200,0.0,0.0
2022-01-11 00:00:00-05:00,79.12481410130057,79.6939194569462,78.2237312245756,79.39039611816406,855400,0.0,0.0
2022-01-12 00:00:00-05:00,79.9026060074094,80.36738184851366,79.06791850016174,79.65599822998047,756900,0.0,0.0
2022-01-13 00:00:00-05:00,79.76980990225212,80.57604317131346,78.41343826641749,78.66954040527344,712800,0.0,0.0
2022-01-14 00:00:00-05:00,77.77794153310018,77.77794153310018,75.69121916708336,76.42156982421875,1346100,0.0,0.0
2022-01-18 00:00:00-05:00,75.40665087188482,76.7819894082546,74.71423441563834,76.50692749023438,867200,0.0,0.0
2022-01-19 00:00:00-05:00,76.90530761746156,76.98119026778564,75.4161449785489,75.45408630371094,791000,0.0,0.0
2022-01-20 00:00:00-05:00,75.9188759555616,76.67768095981833,74.04081963962925,74.18309783935547,1016600,0.0,0.0
2022-01-21 00:00:00-05:00,74.20205148584442,74.82806525931333,72.77928435747127,72.8646469116211,1516300,0.0,0.0
2022-01-24 00:00:00-05:00,71.7074725703266,74.89447199448058,71.32806649858087,74.72373962402344,1828500,0.0,0.0
2022-01-25 00:00:00-05:00,73.12075618139981,73.12075618139981,70.74947716807276,71.51777648925781,2225200,0.0,0.0
2022-01-26 00:00:00-05:00,72.66545816492457,73.13022671977349,70.28469254984792,70.87277221679688,1565100,0.0,0.0
2022-01-27 00:00:00-05:00,73.0448643968875,74.85651739439615,71.73591404322094,71.94458770751953,2221600,0.0,0.0
2022-01-28 00:00:00-05:00,71.7827438228773,71.92554913968502,70.16429567135661,71.87794494628906,1625000,0.28,0.0
2022-01-31 00:00:00-05:00,71.6399536935076,72.84902347025427,70.77360658102336,72.75382232666016,3020800,0.0,0.0
2022-02-01 00:00:00-05:00,73.23934334585282,73.6011105264476,71.31625447139382,71.94458770751953,1191400,0.0,0.0
2022-02-02 00:00:00-05:00,71.77323344026784,72.43964867810323,71.13537781785665,71.59234619140625,1240100,0.0,0.0
2022-02-03 00:00:00-05:00,70.94496252795659,71.81130953033075,70.42135267304738,70.53559112548828,956400,0.0,0.0
2022-02-04 00:00:00-05:00,70.19286941770324,70.97353032751914,69.38364163102483,70.05006408691406,1060300,0.0,0.0
2022-02-07 00:00:00-05:00,70.07861344435754,71.27816787869811,70.07861344435754,70.31661987304688,1188100,0.0,0.0
2022-02-08 00:00:00-05:00,70.48798539932973,71.88746437421705,70.34518008821023,70.63079071044922,921300,0.0,0.0
2022-02-09 00:00:00-05:00,71.47810463323421,71.90651337280069,70.42135532803047,71.06873321533203,727600,0.0,0.0
2022-02-10 00:00:00-05:00,69.73587925678314,70.82118792284908,68.36495998875066,68.76481628417969,831400,0.0,0.0
2022-02-11 00:00:00-05:00,69.02186713362428,69.4312384981934,67.17493484742224,67.88895416259766,758300,0.0,0.0
2022-02-14 00:00:00-05:00,67.75567868510575,68.84098758398865,67.3272699536344,67.81280517578125,945600,0.0,0.0
2022-02-15 00:00:00-05:00,68.67915476723932,69.70734458608412,68.51731209113836,68.98380279541016,952400,0.0,0.0
2022-02-16 00:00:00-05:00,68.71723421935593,69.36461216397262,68.44114581880363,68.85051727294922,651800,0.0,0.0
2022-02-17 00:00:00-05:00,68.4125876962962,68.91716030497433,67.4700840071921,67.64144897460938,997000,0.0,0.0
2022-02-18 00:00:00-05:00,67.4986297153407,68.40305130716109,67.4986297153407,67.78423309326172,593300,0.0,0.0
2022-02-22 00:00:00-05:00,67.40342023334969,68.35544590182424,65.96585944020688,66.19434356689453,984100,0.0,0.0
2022-02-23 00:00:00-05:00,67.02260482372421,67.02260482372421,64.43309398588397,64.63301849365234,1776000,0.0,0.0
2022-02-24 00:00:00-05:00,63.25259480888301,64.56638776343323,62.157763715067716,64.51878356933594,2522100,0.0,0.0
2022-02-25 00:00:00-05:00,64.66160160611352,66.08964054934066,63.9856640445918,66.06108093261719,1255400,0.0,0.0
2022-02-28 00:00:00-05:00,65.04240350489377,65.5850579298649,64.41407024284429,65.28993225097656,1316300,0.0,0.0
2022-03-01 00:00:00-05:00,65.23279972561116,65.23279972561116,63.10978641839664,63.4334716796875,856200,0.0,0.0
2022-03-02 00:00:00-05:00,64.08085700386754,66.35619818173745,63.7000524783478,66.07059478759766,1498100,0.0,0.0
2022-03-03 00:00:00-05:00,66.01346508314926,66.34667992182227,64.7758359087223,65.3851318359375,896100,0.0,0.0
2022-03-04 00:00:00-05:00,64.50926570959517,65.24232232820628,63.85236562946448,65.10903930664062,780100,0.0,0.0
2022-03-07 00:00:00-05:00,65.19473124344356,65.4993792148128,63.99517667844815,64.09037780761719,1177000,0.0,0.0
2022-03-08 00:00:00-05:00,64.4331095263893,64.89008512820489,62.94795153140502,63.03363037109375,1114600,0.0,0.0
2022-03-09 00:00:00-05:00,64.5663884976818,65.1566470996514,63.93805525605768,64.43310546875,843000,0.0,0.0
2022-03-10 00:00:00-05:00,63.48108549028885,63.861897292093744,62.86226722027852,63.41444396972656,759000,0.0,0.0
2022-03-11 00:00:00-05:00,63.95708771234319,64.45213788739,62.51001182396193,62.56713104248047,1090500,0.0,0.0
2022-03-14 00:00:00-04:00,63.081234000355145,63.37635968557601,61.95784322203546,62.719459533691406,766600,0.0,0.0
2022-03-15 00:00:00-04:00,62.93841655829613,63.41442938523023,62.205352737325214,62.966976165771484,759300,0.0,0.0
2022-03-16 00:00:00-04:00,63.33827733763285,64.69967456571018,62.31960998958762,64.08085632324219,893200,0.0,0.0
2022-03-17 00:00:00-04:00,63.70005768653937,64.74728474410264,63.51917043776142,64.73776245117188,805300,0.0,0.0
2022-03-18 00:00:00-04:00,64.89960069752205,65.05192832052278,63.95709713619276,64.78536224365234,1395600,0.0,0.0
2022-03-21 00:00:00-04:00,64.69967247976774,65.28993109043302,64.06181693714296,64.66159057617188,725700,0.0,0.0
2022-03-22 00:00:00-04:00,65.07095782098767,65.24232274457714,64.4807065112528,64.54734802246094,778400,0.0,0.0
2022-03-23 00:00:00-04:00,63.995171021493604,64.29981896593301,62.024478042036826,62.233924865722656,1086200,0.0,0.0
2022-03-24 00:00:00-04:00,62.452884867047395,63.109784928533315,61.78646977813394,63.05266571044922,991700,0.0,0.0
2022-03-25 00:00:00-04:00,63.300192244674804,63.83333162197338,62.93842506214173,63.75716781616211,940400,0.0,0.0
2022-03-28 00:00:00-04:00,63.595338262203725,63.7857405525302,62.93843801282833,63.46205520629883,610500,0.0,0.0
2022-03-29 00:00:00-04:00,64.13798287630355,64.47119046461778,63.547724246017886,64.24270629882812,965900,0.0,0.0
2022-03-30 00:00:00-04:00,63.89997759731267,63.98565643729669,62.71946031496254,63.071712493896484,1172100,0.0,0.0
2022-03-31 00:00:00-04:00,63.06219143451713,63.519167046841446,60.7868501920799,60.82493209838867,1659700,0.0,0.0
2022-04-01 00:00:00-04:00,61.51991220857263,62.74802641004437,60.634524257838954,62.719459533691406,1292800,0.0,0.0
2022-04-04 00:00:00-04:00,62.66233224959593,64.0903708216135,62.2053567106632,63.84284210205078,1628200,0.0,0.0
2022-04-05 00:00:00-04:00,63.452522402300644,64.17606405977887,61.93879757043047,62.252967834472656,1437200,0.0,0.0
2022-04-06 00:00:00-04:00,61.53895547444266,61.71032043221171,60.853495643366465,61.50087356567383,1250200,0.0,0.0
2022-04-07 00:00:00-04:00,61.205745436882054,61.27238695875261,60.044272687097006,60.29180145263672,1503600,0.0,0.0
2022-04-08 00:00:00-04:00,60.41556199648116,60.920138186801076,59.577781829641935,59.85386657714844,1313200,0.0,0.0
2022-04-11 00:00:00-04:00,59.57777927748647,60.92965423767346,59.57777927748647,60.32035827636719,1177400,0.0,0.0
2022-04-12 00:00:00-04:00,60.76780025762629,62.65280701668154,60.76780025762629,61.39613342285156,1522600,0.0,0.0
2022-04-13 00:00:00-04:00,61.31046594014237,61.91976190056226,61.110541384071546,61.5960693359375,930000,0.0,0.0
2022-04-14 00:00:00-04:00,61.9864025065148,62.31008780299257,60.70116545421923,60.72972869873047,727300,0.0,0.0
2022-04-18 00:00:00-04:00,60.62500423020085,61.39614281658379,59.92050352868689,60.30131530761719,553800,0.0,0.0
2022-04-19 00:00:00-04:00,60.67259961085824,62.36720788745365,60.67259961085824,62.233924865722656,761800,0.0,0.0
2022-04-20 00:00:00-04:00,62.83370164626907,63.30019224595701,62.690896326215125,63.11931228637695,719500,0.0,0.0
2022-04-21 00:00:00-04:00,63.74764552588189,63.97612967994002,62.57665788087621,63.11931228637695,792800,0.0,0.0
2022-04-22 00:00:00-04:00,62.624243709848976,63.09073422683674,61.44373398255425,61.63413619995117,991300,0.0,0.0
2022-04-25 00:00:00-04:00,61.48183345313911,61.624638788696856,59.83482547468446,61.5294303894043,1200100,0.0,0.0
2022-04-26 00:00:00-04:00,61.01533152528776,61.443747503775946,59.31120806176556,59.37784957885742,1422900,0.0,0.0
2022-04-27 00:00:00-04:00,59.59681356319534,60.35843710772797,59.06368144005074,59.872901916503906,1411800,0.0,0.0
2022-04-28 00:00:00-04:00,59.538206232644335,60.21717025731785,55.818264180772374,57.252689361572266,2283800,0.28,0.0
2022-04-29 00:00:00-04:00,57.12837347036921,57.826459933548996,55.655696118927686,55.875640869140625,3856600,0.0,0.0
2022-05-02 00:00:00-04:00,55.78001933642751,57.63520804744273,55.655701457710016,56.72673797607422,1290000,0.0,0.0
2022-05-03 00:00:00-04:00,56.61198032515099,57.51088544466294,55.971268524019884,56.51634979248047,987400,0.0,0.0
2022-05-04 00:00:00-04:00,56.10514216531809,59.031370517672705,56.10514216531809,58.94530487060547,980500,0.0,0.0
2022-05-05 00:00:00-04:00,58.29504078969032,58.601051215258344,55.8565186149748,56.35378646850586,847000,0.0,0.0
2022-05-06 00:00:00-04:00,56.152957340577686,56.975361573922896,55.14885694297679,56.80323028564453,1172300,0.0,0.0
2022-05-09 00:00:00-04:00,56.13383655150078,57.89339816100106,56.13383655150078,57.176185607910156,1120300,0.0,0.0
2022-05-10 00:00:00-04:00,57.62563298624388,58.094213432185924,55.81825804091157,56.38246536254883,1619500,0.0,0.0
2022-05-11 00:00:00-04:00,56.439841739161324,56.898857293017095,54.69940639615061,54.86197280883789,848800,0.0,0.0
2022-05-12 00:00:00-04:00,54.55596443046014,56.48765723671839,54.55596443046014,56.47809600830078,1052300,0.0,0.0
2022-05-13 00:00:00-04:00,56.774545359825986,58.10377872377242,56.66935360044633,57.386566162109375,906200,0.0,0.0
2022-05-16 00:00:00-04:00,56.927551224437586,57.109247410187955,55.96170656855506,56.40159606933594,846900,0.0,0.0
2022-05-17 00:00:00-04:00,57.34832296345075,57.87427816162592,56.6789237803496,57.711708068847656,756200,0.0,0.0
2022-05-18 00:00:00-04:00,56.7554252662513,57.33875879520281,54.9863022192399,55.24449920654297,833700,0.0,0.0
2022-05-19 00:00:00-04:00,54.72810079785113,56.70760722552904,54.43165161838849,55.89476776123047,924300,0.0,0.0
2022-05-20 00:00:00-04:00,56.32510060201164,56.64067226564953,54.1352104729069,55.24449920654297,1378900,0.0,0.0
2022-05-23 00:00:00-04:00,55.94257805441286,56.08602202141734,54.87154168402274,55.818260192871094,796300,0.0,0.0
2022-05-24 00:00:00-04:00,55.77045359242954,55.99996323819563,54.54641187616255,55.79914093017578,572800,0.0,0.0
2022-05-25 00:00:00-04:00,55.4357461221827,56.47809510371805,55.2158013927857,55.98082733154297,868800,0.0,0.0
2022-05-26 00:00:00-04:00,56.14339550748794,57.38656315292955,55.99039031494023,57.02317810058594,759900,0.0,0.0
2022-05-27 00:00:00-04:00,57.21443731789288,58.543670654296875,57.14749412409424,58.543670654296875,638000,0.0,0.0
2022-05-31 00:00:00-04:00,57.97946301140734,58.33328684461777,56.87017442388597,57.491756439208984,2994700,0.0,0.0
2022-06-01 00:00:00-04:00,57.57782669411693,58.39066983013032,57.233564062198965,57.79777145385742,887500,0.0,0.0
2022-06-02 00:00:00-04:00,58.381102032906895,59.00268771477608,58.237661708735985,58.48629379272461,917000,0.0,0.0
2022-06-03 00:00:00-04:00,57.9507767697907,58.34285284621459,57.56826557089993,58.1802864074707,549300,0.0,0.0
2022-06-06 00:00:00-04:00,58.8879370699686,59.42345347154777,58.371543127361356,59.16525650024414,689700,0.0,0.0
2022-06-07 00:00:00-04:00,58.5149789302544,59.471262313871165,58.132467765566666,59.09831237792969,539800,0.0,0.0
2022-06-08 00:00:00-04:00,58.687111671754764,59.07918772274481,58.170721404353706,58.41935348510742,526300,0.0,0.0
2022-06-09 00:00:00-04:00,58.17072599143503,59.557334122713314,57.97946856534879,58.1515998840332,756600,0.0,0.0
2022-06-10 00:00:00-04:00,57.233560789937556,57.233560789937556,55.062800653325816,55.52181625366211,1013800,0.0,0.0
2022-06-13 00:00:00-04:00,54.27864376048137,54.689845911145994,53.25542082220383,53.637935638427734,907700,0.0,0.0
2022-06-14 00:00:00-04:00,53.6092520337561,54.03957667203251,52.79640890471109,53.207611083984375,799600,0.0,0.0
2022-06-15 00:00:00-04:00,53.39886861578396,54.40296552039099,52.76772167735109,53.590126037597656,761800,0.0,0.0
2022-06-16 00:00:00-04:00,52.51907781002445,52.66252176617723,50.82645955583721,51.247222900390625,1055900,0.0,0.0
2022-06-17 00:00:00-04:00,51.27591860145052,51.9166304227937,50.683023871916966,50.78821563720703,1910100,0.0,0.0
2022-06-21 00:00:00-04:00,51.142030937250084,51.24722268492901,49.87973726096562,50.577823638916016,1583300,0.0,0.0
2022-06-22 00:00:00-04:00,49.764992644715775,51.017721655497986,49.64067477221879,50.74040222167969,1162600,0.0,0.0
2022-06-23 00:00:00-04:00,50.711704601325536,51.811431906886256,50.711704601325536,51.76361846923828,1085300,0.0,0.0
2022-06-24 00:00:00-04:00,52.2991328782551,53.60924363865429,52.03137471895896,53.37973403930664,1369100,0.0,0.0
2022-06-27 00:00:00-04:00,53.59012055113203,53.7335608668582,52.834655818673674,53.408424377441406,739700,0.0,0.0
2022-06-28 00:00:00-04:00,53.49449306099942,54.269083942419776,52.58602673273161,52.76771926879883,1107400,0.0,0.0
2022-06-29 00:00:00-04:00,52.85378173906616,52.85378173906616,51.658427539199266,52.404327392578125,838400,0.0,0.0
2022-06-30 00:00:00-04:00,51.43848582747178,52.90159828676518,51.07509710793325,52.28957748413086,1144000,0.0,0.0
2022-07-01 00:00:00-04:00,52.59558802303497,53.867446720781054,52.36607839748085,53.58055877685547,993400,0.0,0.0
2022-07-05 00:00:00-04:00,52.758153209056466,54.94804306151394,52.758153209056466,54.881103515625,1231200,0.0,0.0
2022-07-06 00:00:00-04:00,55.464434002511275,55.99038911260397,54.85241324546294,55.42618179321289,1084200,0.0,0.0
2022-07-07 00:00:00-04:00,55.72263509957163,57.07099457049263,55.70350899349588,57.00405502319336,1661300,0.0,0.0
2022-07-08 00:00:00-04:00,56.90841851969105,56.90841851969105,54.326456485307034,54.479461669921875,1516500,0.0,0.0
2022-07-11 00:00:00-04:00,54.144764708452406,55.04367343285103,53.94394607135845,54.21170425415039,1026900,0.0,0.0
2022-07-12 00:00:00-04:00,54.34558692924338,55.22536589905227,53.34148644909712,53.68574905395508,1513800,0.0,0.0
2022-07-13 00:00:00-04:00,52.71033954118406,53.389303521874986,52.136570965204996,53.06416702270508,956900,0.0,0.0
2022-07-14 00:00:00-04:00,51.63930061300838,51.94531099147317,50.5969516213841,51.76361846923828,1471000,0.0,0.0
2022-07-15 00:00:00-04:00,52.94941654940411,54.44122012761337,52.88247699601639,54.1734619140625,1185200,0.0,0.0
2022-07-18 00:00:00-04:00,54.24996094686362,54.680289238993225,52.70078274312896,53.03548049926758,884600,0.0,0.0
2022-07-19 00:00:00-04:00,53.81006785461797,55.0819228914847,53.475366472755994,54.99585723876953,811600,0.0,0.0
2022-07-20 00:00:00-04:00,54.99585438481846,55.39749529262376,54.76634842144244,55.34968185424805,551500,0.0,0.0
2022-07-21 00:00:00-04:00,55.40706122817154,56.39203565245987,54.98629782761568,56.37290954589844,777200,0.0,0.0
2022-07-22 00:00:00-04:00,56.468532585910616,56.93711304493096,56.019081880080996,56.420719146728516,688600,0.0,0.0
2022-07-25 00:00:00-04:00,56.30597064213434,56.85105191761988,56.03820879513783,56.34421920776367,656300,0.0,0.0
2022-07-26 00:00:00-04:00,56.20078356911429,56.62154700960721,55.80870746722047,56.458980560302734,812600,0.0,0.0
2022-07-27 00:00:00-04:00,56.69804402720216,58.027277378106554,56.4111597349381,57.89339828491211,1157900,0.0,0.0
2022-07-28 00:00:00-04:00,59.45937844546892,59.45937844546892,56.67327304717119,58.5947265625,1218200,0.28,0.0
2022-07-29 00:00:00-04:00,58.79648252941844,61.14065466730469,58.53708584641301,60.785186767578125,1945700,0.0,0.0
2022-08-01 00:00:00-04:00,59.54584597026562,60.33364164442328,58.316116852533035,59.49781036376953,1015300,0.0,0.0
2022-08-02 00:00:00-04:00,59.238417441057585,59.61310032628178,57.90300770556332,58.09515380859375,992500,0.0,0.0
2022-08-03 00:00:00-04:00,58.32572678603644,59.161561792880036,57.931828920065435,59.065486907958984,720500,0.0,0.0
2022-08-04 00:00:00-04:00,58.95018895860635,59.622698359453516,58.78686351924223,58.882938385009766,569100,0.0,0.0
2022-08-05 00:00:00-04:00,58.133573813901855,58.248863662188214,57.259312621246266,58.22003936767578,547800,0.0,0.0
2022-08-08 00:00:00-04:00,58.59472488882578,59.43055611795261,58.54668562040935,59.084693908691406,516400,0.0,0.0
2022-08-09 00:00:00-04:00,58.767651127820415,58.96940652235489,57.65320829012799,57.931819915771484,417000,0.0,0.0
2022-08-10 00:00:00-04:00,58.92137992825568,59.420954669047866,58.91177060734692,59.27684783935547,435500,0.0,0.0
2022-08-11 00:00:00-04:00,59.689955102515114,60.593036944782774,59.41134346031447,59.968563079833984,534500,0.0,0.0
2022-08-12 00:00:00-04:00,60.112670231454885,61.400044175445466,60.112670231454885,61.36161422729492,714200,0.0,0.0
2022-08-15 00:00:00-04:00,61.054185882270474,61.60180351628574,60.54500186374893,61.56337356567383,750200,0.0,0.0
2022-08-16 00:00:00-04:00,61.188690103723175,62.53370545844939,61.188690103723175,61.803558349609375,737200,0.0,0.0
2022-08-17 00:00:00-04:00,61.169469621596626,62.226267566965056,60.7275362018885,61.688262939453125,609800,0.0,0.0
2022-08-18 00:00:00-04:00,62.005310246697285,62.2070620006412,61.37123068795784,61.59219741821289,453300,0.0,0.0
2022-08-19 00:00:00-04:00,61.27515607431886,61.56337705536408,59.872495781411104,60.17032241821289,541900,0.0,0.0
2022-08-22 00:00:00-04:00,59.324871772896245,59.622698359453516,58.71961294564566,58.882938385009766,540300,0.0,0.0
2022-08-23 00:00:00-04:00,58.80608058992894,59.07508655879172,58.258466662606224,58.3641471862793,476000,0.0,0.0
2022-08-24 00:00:00-04:00,58.296904185721225,58.65237208572823,58.191223648315415,58.5659065246582,381200,0.0,0.0
2022-08-25 00:00:00-04:00,58.854120913757775,59.10391192882159,58.21043573048144,58.71961975097656,601400,0.0,0.0
2022-08-26 00:00:00-04:00,58.86372551808729,59.353694523948654,56.116046561803486,56.13526153564453,589900,0.0,0.0
2022-08-29 00:00:00-04:00,55.6356926496895,55.933519297433335,55.03043369809237,55.43394088745117,515700,0.0,0.0
2022-08-30 00:00:00-04:00,55.72215906823095,56.00077074314383,54.92475399828349,55.18415069580078,531400,0.0,0.0
2022-08-31 00:00:00-04:00,55.17454023293523,55.32825637382662,54.117742222417164,54.233028411865234,1413500,0.0,0.0
2022-09-01 00:00:00-04:00,53.848736667771846,54.242634511083914,53.49326877621752,54.20420455932617,836400,0.0,0.0
2022-09-02 00:00:00-04:00,54.9823935766104,55.347470781813314,53.80070006846388,54.060096740722656,678100,0.0,0.0
2022-09-06 00:00:00-04:00,54.117744738776224,54.34831712839349,53.339554677833334,53.69502258300781,599900,0.0,0.0
2022-09-07 00:00:00-04:00,53.62776712536024,55.05925160164236,53.512480941025046,54.96317672729492,769400,0.0,0.0
2022-09-08 00:00:00-04:00,54.45398779601379,54.74220506322889,53.86794394257698,54.6173095703125,921500,0.0,0.0
2022-09-09 00:00:00-04:00,54.9535764711498,55.6068710213676,53.87756342691898,54.079315185546875,1488500,0.0,0.0
2022-09-12 00:00:00-04:00,54.4732112955794,54.83828851246574,53.72384188566724,53.96402359008789,1776900,0.0,0.0
2022-09-13 00:00:00-04:00,52.7150775905329,52.96486860660542,51.75435080692255,52.05217742919922,1620900,0.0,0.0
2022-09-14 00:00:00-04:00,51.975310013527476,52.109814822288904,49.68878323780279,50.21718215942383,1737400,0.0,0.0
2022-09-15 00:00:00-04:00,50.217189336507865,51.60063458327399,50.17875938565501,50.84165954589844,2240000,0.0,0.0
2022-09-16 00:00:00-04:00,50.39972898941868,50.39972898941868,48.804922586594905,49.68879318237305,2786000,0.0,0.0
2022-09-19 00:00:00-04:00,49.53508015389543,50.68794949897653,49.285289108214194,50.524627685546875,893400,0.0,0.0
2022-09-20 00:00:00-04:00,49.94819137042138,50.34208923884297,48.862568985793196,49.208431243896484,1364800,0.0,0.0
2022-09-21 00:00:00-04:00,49.78486499517955,50.45737452209381,49.03549922612536,49.05471420288086,1473800,0.0,0.0
2022-09-22 00:00:00-04:00,48.91060206135329,49.141178109766756,48.27652250931871,48.535919189453125,1036000,0.0,0.0
2022-09-23 00:00:00-04:00,48.03634197569311,48.372594903570146,47.363832455057,47.87302017211914,824600,0.0,0.0
2022-09-26 00:00:00-04:00,47.7481169279914,48.218870950819905,47.33500416067902,47.469505310058594,901000,0.0,0.0
2022-09-27 00:00:00-04:00,48.13241082385226,48.43984310416945,46.96993228484778,47.39265441894531,913900,0.0,0.0
2022-09-28 00:00:00-04:00,47.786554713397884,48.69924228100586,47.3254026043369,48.46866989135742,1295000,0.0,0.0
2022-09-29 00:00:00-04:00,47.89222848177739,47.89222848177739,46.662499377045194,46.81621551513672,737900,0.0,0.0
2022-09-30 00:00:00-04:00,46.825827658590185,47.43108292732293,46.21095940426927,46.67211151123047,1036200,0.0,0.0
2022-10-03 00:00:00-04:00,47.11403463591203,48.92019805474077,47.065999037570634,48.6415901184082,1208600,0.0,0.0
2022-10-04 00:00:00-04:00,49.37174758750384,50.31325937208867,49.37174758750384,50.303653717041016,984300,0.0,0.0
2022-10-05 00:00:00-04:00,49.525460223189796,50.05385917063816,49.189207347053966,49.47742462158203,980300,0.0,0.0
2022-10-06 00:00:00-04:00,49.19881453520126,49.64074794758037,48.756881122822136,48.785701751708984,767400,0.0,0.0
2022-10-07 00:00:00-04:00,48.26691631622545,48.30534260313149,47.27736521453592,47.55597686767578,1307400,0.0,0.0
