Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-05 00:00:00-04:00,352.5278157039233,355.6531025828452,350.7214371634954,352.1550598144531,2110600,0.0,0.0
2021-11-08 00:00:00-05:00,353.6268112560987,354.2576085275827,349.91850381186333,350.6926574707031,1731600,0.0,0.0
2021-11-09 00:00:00-05:00,350.40603715653754,351.5051419724407,348.6283299828921,351.2088623046875,1865700,0.0,0.0
2021-11-10 00:00:00-05:00,348.8194114371043,351.06542547431343,346.63073995683504,348.5995788574219,1352400,0.0,0.0
2021-11-11 00:00:00-05:00,349.40239060934346,350.9124889973084,348.13125842241755,350.0045166015625,1184300,0.0,0.0
2021-11-12 00:00:00-05:00,351.7153821396995,355.16561957840474,350.1575077096779,354.8024597167969,1802100,0.0,0.0
2021-11-15 00:00:00-05:00,355.318508731832,355.653026445535,351.7726909676722,352.14544677734375,1957400,0.0,0.0
2021-11-16 00:00:00-05:00,351.04633114480845,356.5992263113998,350.77872279342296,354.73553466796875,2041600,0.0,0.0
2021-11-17 00:00:00-05:00,355.108263105147,358.32915932126605,353.2159001705754,356.2838439941406,2254600,0.0,0.0
2021-11-18 00:00:00-05:00,354.88845720706485,356.25517024303196,352.9387225552382,354.3723449707031,2555900,0.0,0.0
2021-11-19 00:00:00-05:00,355.4905978413529,358.1189057106361,353.31149284732305,353.4261779785156,2554000,0.0,0.0
2021-11-22 00:00:00-05:00,354.9840591285259,356.2074158296391,347.0130923540841,347.2233581542969,2098400,0.0,0.0
2021-11-23 00:00:00-05:00,346.41093208187993,347.48136535379405,341.4410299855712,344.7383728027344,1998600,0.0,0.0
2021-11-24 00:00:00-05:00,343.33346871019046,346.86971988284785,342.82692328318524,346.3345031738281,2191500,0.0,0.0
2021-11-26 00:00:00-05:00,345.1875966932214,345.82793166562806,337.09240812090604,337.95257568359375,2649400,0.0,0.0
2021-11-29 00:00:00-05:00,343.24744455233304,353.1776538200134,343.24744455233304,349.6318359375,2857100,0.0,0.0
2021-11-30 00:00:00-05:00,345.66547523077884,348.8958797482936,341.4792933159958,341.58441162109375,4761200,0.0,0.0
2021-12-01 00:00:00-05:00,349.1061809708106,353.22545392760935,344.0216220371992,344.2032165527344,2876800,0.0,0.0
2021-12-02 00:00:00-05:00,343.7922274534772,352.56601938778806,343.7922274534772,349.1348571777344,3183100,0.0,0.0
2021-12-03 00:00:00-05:00,353.0629633478501,354.35322931444495,341.52707500894957,345.4265441894531,2331900,0.0,0.0
2021-12-06 00:00:00-05:00,345.9713146877369,349.23041986162895,342.2439021845148,346.2007141113281,2100200,0.0,0.0
2021-12-07 00:00:00-05:00,353.626832655206,356.62789599201113,349.7847354059803,354.90753173828125,1943800,0.0,0.0
2021-12-08 00:00:00-05:00,355.48100591704423,358.2717744693632,353.2923342609599,357.9563903808594,2271000,0.0,0.0
2021-12-09 00:00:00-05:00,356.3029627309201,357.33518725214265,354.1812002896562,355.0127258300781,1841400,0.0,0.0
2021-12-10 00:00:00-05:00,357.6601320824616,363.11744674055365,356.49411798296376,362.6491394042969,1984000,0.0,0.0
2021-12-13 00:00:00-05:00,362.64913726603476,364.2834586921531,360.5656129722555,361.0052490234375,2843900,0.0,0.0
2021-12-14 00:00:00-05:00,357.8130592861293,359.1511010953862,350.29132470436605,353.36883544921875,2475200,0.0,0.0
2021-12-15 00:00:00-05:00,353.8275363748042,359.2466415547106,351.03676793742,358.6922912597656,2804900,0.0,0.0
2021-12-16 00:00:00-05:00,394.7909546036532,395.3452757803595,381.3626735794492,382.8727722167969,6298500,0.0,0.0
2021-12-17 00:00:00-05:00,378.82040413004376,386.705328061759,374.00345341936224,378.7057189941406,4929100,0.0,0.0
2021-12-20 00:00:00-05:00,373.58290993733874,374.1085598492315,366.54858709853585,368.7085876464844,2690800,0.0,0.0
2021-12-21 00:00:00-05:00,370.8303440519115,375.7524420119593,367.819742710688,375.50396728515625,2222400,0.0,0.0
2021-12-22 00:00:00-05:00,375.8384382547409,385.88336184961815,375.8097669734865,385.8260192871094,2282400,0.0,0.0
2021-12-23 00:00:00-05:00,384.4974840696501,388.84615582197546,383.2167849987701,385.4627990722656,1374000,0.0,0.0
2021-12-27 00:00:00-05:00,388.760186988363,397.54351617945827,388.3587598697096,396.950927734375,1906300,0.0,0.0
2021-12-28 00:00:00-05:00,396.63548266931184,398.6903353605604,395.3738881098696,396.8935241699219,1362600,0.0,0.0
2021-12-29 00:00:00-05:00,396.46353246860815,398.90067906303955,394.4373506593025,397.0369873046875,1041700,0.0,0.0
2021-12-30 00:00:00-05:00,397.83982468380106,398.2221181972749,393.6536421685182,395.517333984375,1278000,0.0,0.0
2021-12-31 00:00:00-05:00,394.43730294111026,398.4992328851752,393.8733858229853,396.2054138183594,1163200,0.0,0.0
2022-01-03 00:00:00-05:00,396.31055181598185,397.1420480826214,387.1162588055899,389.1902160644531,2129900,0.0,0.0
2022-01-04 00:00:00-05:00,390.7194304200919,393.16614354830307,385.3576968658302,386.40899658203125,2516300,0.0,0.0
2022-01-05 00:00:00-05:00,386.0554273955477,386.0936654966775,379.5276789414282,379.6041259765625,2471400,0.0,0.0
2022-01-06 00:00:00-05:00,367.66678507340254,374.8444635388515,359.1319604691847,361.2728271484375,4386600,0.0,0.0
2022-01-07 00:00:00-05:00,362.31465764247025,363.1748253694878,353.76072695834245,354.3437194824219,3469000,0.0,0.0
2022-01-10 00:00:00-05:00,347.33802464195395,356.8477017580864,344.2796187266138,356.49407958984375,2952400,0.0,0.0
2022-01-11 00:00:00-05:00,353.15854480940226,359.1510758302636,347.7585438690393,358.5107116699219,2407000,0.0,0.0
2022-01-12 00:00:00-05:00,362.06578242256364,367.422263473574,360.8871536467016,361.433349609375,3143400,0.97,0.0
2022-01-13 00:00:00-05:00,362.4202540272331,363.4359712902385,345.68963555639704,346.2741394042969,2944100,0.0,0.0
2022-01-14 00:00:00-05:00,342.1250490951344,344.36729462175174,335.1108271445431,338.5987548828125,3949800,0.0,0.0
2022-01-18 00:00:00-05:00,334.04725039048157,336.35657924102134,330.55932192752505,333.7310485839844,3425600,0.0,0.0
2022-01-19 00:00:00-05:00,336.33740808503654,341.1956221089678,329.1507113310828,329.38067626953125,3374700,0.0,0.0
2022-01-20 00:00:00-05:00,331.019194406811,341.070976123458,327.75164012900353,328.3744812011719,2817300,0.0,0.0
2022-01-21 00:00:00-05:00,327.128796780421,329.70639788489734,321.24527494916316,321.6094055175781,2830700,0.0,0.0
2022-01-24 00:00:00-05:00,314.5856224185674,325.39441184533877,305.7699596904861,324.8386535644531,4544500,0.0,0.0
2022-01-25 00:00:00-05:00,318.04480934918786,325.4998067918602,313.5411352512964,320.95782470703125,3625400,0.0,0.0
2022-01-26 00:00:00-05:00,327.1575681840185,329.5914414251444,314.34606065312283,316.1092224121094,4422200,0.0,0.0
2022-01-27 00:00:00-05:00,323.43008117172906,327.4546428224125,317.18245700926303,319.43426513671875,2778000,0.0,0.0
2022-01-28 00:00:00-05:00,319.951696535597,328.7290513290588,313.5028534448854,328.52783203125,2457400,0.0,0.0
2022-01-31 00:00:00-05:00,330.58803304888636,338.92461253591176,329.18903101003866,338.8096008300781,3159300,0.0,0.0
2022-02-01 00:00:00-05:00,339.4228191124421,341.7992301493921,334.30589571791126,338.65625,2087200,0.0,0.0
2022-02-02 00:00:00-05:00,339.59533869055247,345.05723939406226,338.7425326308642,344.45355224609375,2603200,0.0,0.0
2022-02-03 00:00:00-05:00,330.8563407232651,337.22853909618397,329.6106583620303,331.11505126953125,2706300,0.0,0.0
2022-02-04 00:00:00-05:00,330.48268594664637,335.8966587472091,326.61144346798494,332.983642578125,2142800,0.0,0.0
2022-02-07 00:00:00-05:00,331.7186937079769,333.7213826840231,328.6811334437173,329.5914306640625,1265100,0.0,0.0
2022-02-08 00:00:00-05:00,325.7777229481033,331.4791507489598,325.66271125116293,330.65509033203125,2197700,0.0,0.0
2022-02-09 00:00:00-05:00,336.94102490311775,341.6363266196214,336.8356048331888,340.6781005859375,2430500,0.0,0.0
2022-02-10 00:00:00-05:00,331.63251671916026,336.8931694321958,325.7873307920406,328.08709716796875,2457700,0.0,0.0
2022-02-11 00:00:00-05:00,329.57232213709375,330.56888557478436,313.61786172806467,315.42889404296875,3091600,0.0,0.0
2022-02-14 00:00:00-05:00,309.5836794335158,314.1735906984873,308.0313578107369,312.50628662109375,2689900,0.0,0.0
2022-02-15 00:00:00-05:00,318.82101833398275,319.40552227195,313.6753483849899,315.6492919921875,2395600,0.0,0.0
2022-02-16 00:00:00-05:00,312.25715462224184,321.42738600761356,311.5288933817007,319.77923583984375,2867500,0.0,0.0
2022-02-17 00:00:00-05:00,319.0126599195978,319.0126599195978,308.78837412219787,309.4208068847656,2148000,0.0,0.0
2022-02-18 00:00:00-05:00,308.94165955668876,312.8512089139902,306.72815975451834,307.7630310058594,2421800,0.0,0.0
2022-02-22 00:00:00-05:00,306.642019345769,314.27908441849775,304.5147557087188,307.696044921875,2794300,0.0,0.0
2022-02-23 00:00:00-05:00,309.2866648896783,311.25104617608395,299.5319290391889,300.078125,2192200,0.0,0.0
2022-02-24 00:00:00-05:00,289.7196503574349,303.35518825316717,288.1481456081884,302.96234130859375,3785900,0.0,0.0
2022-02-25 00:00:00-05:00,304.0738426980289,309.6699082529545,303.1731371643538,309.0374755859375,2552600,0.0,0.0
2022-02-28 00:00:00-05:00,305.3770493102436,306.10531043514726,298.88027813547353,302.8185729980469,3419300,0.0,0.0
2022-03-01 00:00:00-05:00,303.75772248598037,304.12185314130113,296.82017376542996,298.34375,2525400,0.0,0.0
2022-03-02 00:00:00-05:00,302.2436922478681,306.8815031075312,299.49355875040595,305.0321044921875,2220800,0.0,0.0
2022-03-03 00:00:00-05:00,309.3537667372903,310.16826491860314,302.4162178723691,305.62628173828125,2120900,0.0,0.0
2022-03-04 00:00:00-05:00,301.41000889177786,303.1060878088237,297.05009182181175,301.03631591796875,1917300,0.0,0.0
2022-03-07 00:00:00-05:00,300.0972349657755,300.88298736504987,291.8756681141344,292.2781066894531,2908100,0.0,0.0
2022-03-08 00:00:00-05:00,291.0228920302136,296.101508802611,284.9381493722561,289.02020263671875,2902600,0.0,0.0
2022-03-09 00:00:00-05:00,298.0370536681331,299.62771245498686,294.8940733252294,296.49432373046875,2825900,0.0,0.0
2022-03-10 00:00:00-05:00,292.25897723318786,297.20342770140945,291.31990507403526,296.59014892578125,2049000,0.0,0.0
2022-03-11 00:00:00-05:00,301.27588325783836,305.40583556908837,298.20954792219396,298.5640869140625,3811900,0.0,0.0
2022-03-14 00:00:00-04:00,296.1589441489504,300.0684937226706,291.2049024053026,294.8269958496094,3156600,0.0,0.0
2022-03-15 00:00:00-04:00,298.2958198255723,303.68107591263026,297.28969396051525,303.0198974609375,2695200,0.0,0.0
2022-03-16 00:00:00-04:00,307.2743803960879,311.86426242069643,302.35867575958207,311.3372497558594,3473100,0.0,0.0
2022-03-17 00:00:00-04:00,324.74284100306915,330.0705761333901,305.0321217990992,306.15325927734375,4661600,0.0,0.0
2022-03-18 00:00:00-04:00,308.4242014025582,310.9251864968495,303.28812402143046,310.4173278808594,7566200,0.0,0.0
2022-03-21 00:00:00-04:00,309.86156629366894,312.71709057155175,307.5139299169246,310.9443664550781,2290500,0.0,0.0
2022-03-22 00:00:00-04:00,310.4652980554468,315.0168726411362,309.75622000398585,313.79034423828125,2022800,0.0,0.0
2022-03-23 00:00:00-04:00,311.42349838280643,313.51242436908547,306.9102614095955,307.1114807128906,1837500,0.0,0.0
2022-03-24 00:00:00-04:00,306.9773084605088,311.82595957357853,306.63236109079725,311.7013854980469,1430400,0.0,0.0
2022-03-25 00:00:00-04:00,313.8957201068456,315.74511886420464,310.7144314043119,314.0202941894531,1814000,0.0,0.0
2022-03-28 00:00:00-04:00,312.9374817796535,317.06746337072803,311.7396990975907,316.9237060546875,1984400,0.0,0.0
2022-03-29 00:00:00-04:00,324.8386339511973,326.8125772930156,322.92218183349115,326.4580383300781,2223000,0.0,0.0
2022-03-30 00:00:00-04:00,322.51022608192665,326.4772676749491,322.423989225855,324.3212585449219,1721600,0.0,0.0
2022-03-31 00:00:00-04:00,323.40128862851714,329.39020138089705,323.142578125,323.142578125,2752600,0.0,0.0
2022-04-01 00:00:00-04:00,324.4457751782355,327.0425597491884,322.2993580488345,326.41015625,2090300,0.0,0.0
2022-04-04 00:00:00-04:00,327.7037885485715,330.35809399804407,325.84482726901297,330.0802001953125,2317500,0.0,0.0
2022-04-05 00:00:00-04:00,327.2342189798644,330.87546652763933,327.2342189798644,328.49908447265625,3058100,0.0,0.0
2022-04-06 00:00:00-04:00,324.1583442714648,327.6462723782066,320.5649960781599,326.0460510253906,2299000,0.0,0.0
2022-04-07 00:00:00-04:00,324.82908283341357,330.4059662095352,323.6983829612458,327.4929504394531,2313100,0.0,0.0
2022-04-08 00:00:00-04:00,328.12537787175955,329.9172561171516,324.13915352583916,324.76202392578125,2170000,0.0,0.0
2022-04-11 00:00:00-04:00,322.0598166576479,323.324682200952,311.28933478658456,313.5986633300781,2445400,0.0,0.0
2022-04-12 00:00:00-04:00,315.955916217958,319.9996317054859,312.62127871758366,313.08123779296875,1835000,0.0,0.0
2022-04-13 00:00:00-04:00,311.7164973976178,314.60935585438295,310.65930416343315,312.9178466796875,2081400,0.97,0.0
2022-04-14 00:00:00-04:00,314.1576744554557,315.50317990149557,306.863084504957,307.03607177734375,2964800,0.0,0.0
2022-04-18 00:00:00-04:00,306.1229948776966,308.5064823090985,298.732292067271,301.3945007324219,2479300,0.0,0.0
2022-04-19 00:00:00-04:00,300.5391318435023,308.3142606927384,300.0009297243083,308.0932312011719,1758200,0.0,0.0
2022-04-20 00:00:00-04:00,311.4185758451966,315.59927735671755,310.0634502887826,311.0726013183594,2273600,0.0,0.0
2022-04-21 00:00:00-04:00,313.4944957409501,317.4637584052083,308.83325472687187,309.7655029296875,1910200,0.0,0.0
2022-04-22 00:00:00-04:00,308.52566164593884,311.23591226997064,298.23251071146666,298.70343017578125,1906800,0.0,0.0
2022-04-25 00:00:00-04:00,297.34829413511636,304.78703741656665,294.3208713300534,304.4891052246094,2049600,0.0,0.0
2022-04-26 00:00:00-04:00,299.49154725844664,302.8457048593309,290.34208225535593,291.30316162109375,2101400,0.0,0.0
2022-04-27 00:00:00-04:00,291.18783678997556,297.2714562699775,290.61118330457,291.30316162109375,1821200,0.0,0.0
2022-04-28 00:00:00-04:00,296.16625865077395,303.8356835265742,293.72510853800543,301.62518310546875,2215200,0.0,0.0
2022-04-29 00:00:00-04:00,297.9345879720339,299.83753557652346,288.1315672165127,288.6697692871094,2972100,0.0,0.0
2022-05-02 00:00:00-04:00,288.76589883046955,294.1383289804962,285.680842270111,292.7447814941406,2528900,0.0,0.0
2022-05-03 00:00:00-04:00,294.74380074395833,295.65683783584836,290.92831464543985,292.9562072753906,2121700,0.0,0.0
2022-05-04 00:00:00-04:00,291.35123633502405,303.58578858341235,289.1023138880829,302.60546875,1900200,0.0,0.0
2022-05-05 00:00:00-04:00,298.6170079226317,300.0490363443994,283.14362186364804,287.074462890625,2231700,0.0,0.0
2022-05-06 00:00:00-04:00,284.14312063081604,285.49824611339227,278.43430661052287,284.2296142578125,2477000,0.0,0.0
2022-05-09 00:00:00-04:00,279.34738581422357,281.1061484874388,274.73418637151514,276.3007507324219,2584100,0.0,0.0
2022-05-10 00:00:00-04:00,278.71305570638606,281.0196406462683,272.7063088161622,276.3968505859375,2634600,0.0,0.0
2022-05-11 00:00:00-04:00,274.6092242352229,277.2617834032121,269.54431708673894,270.0056457519531,2398600,0.0,0.0
2022-05-12 00:00:00-04:00,267.1800498096029,270.697603625235,264.09499341803394,270.2651062011719,2284600,0.0,0.0
2022-05-13 00:00:00-04:00,272.0239567935752,277.43483920861985,270.05372617069935,275.6087646484375,2373600,0.0,0.0
2022-05-16 00:00:00-04:00,273.60010660221195,277.7231458933918,271.07246280983156,275.0321350097656,1598000,0.0,0.0
2022-05-17 00:00:00-04:00,283.2108766736402,283.2108766736402,276.9831007981266,279.74139404296875,1598000,0.0,0.0
2022-05-18 00:00:00-04:00,275.7048434623553,276.07005832802275,261.81726369613705,263.4895324707031,2666000,0.0,0.0
2022-05-19 00:00:00-04:00,259.6355806424138,267.1800594089532,259.20311253262594,262.9609069824219,2679500,0.0,0.0
2022-05-20 00:00:00-04:00,264.85423692337537,267.5644877556811,257.7326646813981,265.8825988769531,3007800,0.0,0.0
2022-05-23 00:00:00-04:00,270.33239785141666,272.8792522578344,265.41167628207796,272.36029052734375,2128900,0.0,0.0
2022-05-24 00:00:00-04:00,268.9292467973403,270.09214466785727,262.4227204386557,268.4390869140625,2088700,0.0,0.0
2022-05-25 00:00:00-04:00,267.49721511260066,270.3900734771713,264.52748330154674,268.7562561035156,1812600,0.0,0.0
2022-05-26 00:00:00-04:00,271.447278172757,281.4809498281188,270.1690260985444,280.20269775390625,2742800,0.0,0.0
2022-05-27 00:00:00-04:00,282.01910502822943,292.33149621597,282.01910502822943,292.312255859375,2759000,0.0,0.0
2022-05-31 00:00:00-04:00,290.630405188832,291.51461114345625,285.15227019739496,286.84375,4143700,0.0,0.0
2022-06-01 00:00:00-04:00,292.2930930461938,294.7726650815664,285.805806864674,287.0263671875,1784600,0.0,0.0
2022-06-02 00:00:00-04:00,288.2853948382542,294.82075295069416,286.2863624095122,294.6861877441406,1318500,0.0,0.0
2022-06-03 00:00:00-04:00,290.53429286661566,294.87839055528104,290.16910732917387,293.0811767578125,1714500,0.0,0.0
2022-06-06 00:00:00-04:00,297.934629112745,300.16434047300294,291.9470935882934,292.8697509765625,1401000,0.0,0.0
2022-06-07 00:00:00-04:00,288.7370203219308,294.9456131424616,288.71780929644234,294.599609375,2311100,0.0,0.0
2022-06-08 00:00:00-04:00,293.12918653677133,295.4453911696394,289.98646778410966,290.8610534667969,1428600,0.0,0.0
2022-06-09 00:00:00-04:00,288.94850662545036,290.8418341568937,283.27814421035777,283.9316711425781,2497900,0.0,0.0
2022-06-10 00:00:00-04:00,279.5683985438713,279.8855418382562,274.8494952074352,274.8783264160156,2169900,0.0,0.0
2022-06-13 00:00:00-04:00,265.8922405849812,270.36125410148776,264.16228000032856,265.73846435546875,2414200,0.0,0.0
2022-06-14 00:00:00-04:00,263.96046190089794,266.4592743067988,261.99985163413675,264.41217041015625,2052600,0.0,0.0
2022-06-15 00:00:00-04:00,266.1997446448013,274.7245130090877,265.3539902011623,270.2458801269531,2536000,0.0,0.0
2022-06-16 00:00:00-04:00,264.6331990219591,264.6812412564684,258.616833038792,260.35638427734375,2741800,0.0,0.0
2022-06-17 00:00:00-04:00,261.99980943549593,267.74707411041095,260.38520327813126,264.6620178222656,4446100,0.0,0.0
2022-06-21 00:00:00-04:00,267.3242226971203,273.24447517570803,266.86292336749983,271.7259826660156,2550200,0.0,0.0
2022-06-22 00:00:00-04:00,268.22765501279713,279.0590096468679,268.22765501279713,275.2531433105469,2939000,0.0,0.0
2022-06-23 00:00:00-04:00,265.25792431559125,275.1378197437184,264.2968448796652,274.705322265625,3482100,0.0,0.0
2022-06-24 00:00:00-04:00,274.30166312660566,287.9489724143195,273.8787858626385,287.71832275390625,4647900,0.0,0.0
2022-06-27 00:00:00-04:00,287.3050462382179,289.2848672357052,280.2891791302072,281.23101806640625,2107500,0.0,0.0
2022-06-28 00:00:00-04:00,281.6827697111497,284.9888853330262,272.45640121590867,272.75433349609375,2167500,0.0,0.0
2022-06-29 00:00:00-04:00,267.58373162380997,270.2074595379595,264.5370971098334,268.91961669921875,2405800,0.0,0.0
2022-06-30 00:00:00-04:00,266.53610603595064,269.73651648968587,264.6043566113428,266.8436584472656,2562200,0.0,0.0
2022-07-01 00:00:00-04:00,266.77643808695376,271.3800171626651,265.527046453042,269.7269592285156,2400200,0.0,0.0
2022-07-05 00:00:00-04:00,265.5270196683037,265.651964685055,259.18388966178065,264.4602355957031,3181300,0.0,0.0
2022-07-06 00:00:00-04:00,267.1415954678993,268.34294459943015,264.2583575522254,265.2002258300781,2260300,0.0,0.0
2022-07-07 00:00:00-04:00,266.46887910245806,268.87157755983486,263.7297969950855,268.52557373046875,2169100,0.0,0.0
2022-07-08 00:00:00-04:00,266.8436894061799,268.9196244286853,264.46982211621366,268.20843505859375,1987600,0.0,0.0
2022-07-11 00:00:00-04:00,265.9979506189798,267.2185402998281,262.6822440919177,264.1719055175781,1850000,0.0,0.0
2022-07-12 00:00:00-04:00,263.9124431584046,268.41990847238503,261.83650786697024,263.0186462402344,2280400,0.0,0.0
2022-07-13 00:00:00-04:00,258.6784179392031,265.3334493474602,257.8392798164427,262.5074768066406,2185200,0.97,0.0
2022-07-14 00:00:00-04:00,258.9773601418367,260.4144527026405,252.47662378878366,259.1316833496094,1877700,0.0,0.0
2022-07-15 00:00:00-04:00,262.4399185017094,263.16329202049354,257.3859288352532,261.8804931640625,1741100,0.0,0.0
2022-07-18 00:00:00-04:00,263.30790663722405,265.52623986454194,258.47576310748497,259.1123352050781,2048900,0.0,0.0
2022-07-19 00:00:00-04:00,262.71955943566473,270.54162215460155,262.0926123432563,270.09796142578125,1942100,0.0,0.0
2022-07-20 00:00:00-04:00,270.0593915012132,273.58945707936135,269.5289294701338,271.66046142578125,2158500,0.0,0.0
2022-07-21 00:00:00-04:00,271.19749740520507,277.99722488327563,270.79242479280674,277.7850341796875,1546800,0.0,0.0
2022-07-22 00:00:00-04:00,277.2931308590654,280.7460201983939,275.6534727464173,277.7850341796875,1502400,0.0,0.0
2022-07-25 00:00:00-04:00,278.0069126921021,279.28005720143483,275.3159842847359,279.0196533203125,1354700,0.0,0.0
2022-07-26 00:00:00-04:00,277.6886322186215,278.4602188713791,273.5895155782904,275.0555419921875,1710700,0.0,0.0
2022-07-27 00:00:00-04:00,278.58561168794097,288.87681877550307,277.7272237339473,286.96710205078125,1821500,0.0,0.0
2022-07-28 00:00:00-04:00,286.43665364452914,293.6896686921276,284.3050916709602,292.8987731933594,1845400,0.0,0.0
2022-07-29 00:00:00-04:00,293.7185236326893,296.83386222666877,292.1656962513911,295.3871154785156,1868000,0.0,0.0
2022-08-01 00:00:00-04:00,291.7895494188858,295.8886655066592,290.3524569623325,293.92108154296875,1425700,0.0,0.0
2022-08-02 00:00:00-04:00,291.64484682428315,295.69571988700454,288.7802872069381,291.7413024902344,1772100,0.0,0.0
2022-08-03 00:00:00-04:00,291.35549139805835,298.4252769717435,290.91183063802606,297.22930908203125,1359800,0.0,0.0
2022-08-04 00:00:00-04:00,298.2131623699722,299.7756445430883,296.48670257296897,299.5827331542969,1624600,0.0,0.0
2022-08-05 00:00:00-04:00,294.046470446704,298.5989017180018,293.5063539767314,298.367431640625,1504500,0.0,0.0
2022-08-08 00:00:00-04:00,299.4765691309762,301.70455671084284,297.5668528764603,299.3125915527344,1604700,0.0,0.0
2022-08-09 00:00:00-04:00,297.16183564703715,300.03602081011223,296.8917773880742,298.7918395996094,1761100,0.0,0.0
2022-08-10 00:00:00-04:00,303.8168257843441,306.4884742592371,303.20918742331315,305.2442932128906,1474800,0.0,0.0
2022-08-11 00:00:00-04:00,306.46924222416663,308.51397329287914,302.6498383517765,303.2574768066406,1570100,0.0,0.0
2022-08-12 00:00:00-04:00,305.51437536586434,309.54596967071393,303.27673309205784,309.063720703125,1774400,0.0,0.0
2022-08-15 00:00:00-04:00,306.4017579690208,309.56531064870904,306.31495666967487,308.9576721191406,1125300,0.0,0.0
2022-08-16 00:00:00-04:00,306.89358607624126,311.41708353658197,306.8260641597252,309.3916320800781,1596000,0.0,0.0
2022-08-17 00:00:00-04:00,306.1509773869537,308.9576407499456,304.4245176730844,307.1444091796875,1505900,0.0,0.0
2022-08-18 00:00:00-04:00,307.6748998979276,309.46885227050944,305.18650770244227,308.1185607910156,1386200,0.0,0.0
2022-08-19 00:00:00-04:00,305.64941581432515,306.4692450159092,302.43765036754195,304.0965881347656,1672500,0.0,0.0
2022-08-22 00:00:00-04:00,298.3481276926825,301.7431791981232,297.5572617707474,298.9943542480469,1648100,0.0,0.0
2022-08-23 00:00:00-04:00,297.14253649551114,300.21928752829524,295.61864257778103,295.8115539550781,1217900,0.0,0.0
2022-08-24 00:00:00-04:00,295.7921880848813,297.04605292709675,293.0722971341602,295.3871154785156,1695500,0.0,0.0
2022-08-25 00:00:00-04:00,296.21660826976415,299.65987304539294,295.020640220292,298.77252197265625,1722900,0.0,0.0
2022-08-26 00:00:00-04:00,298.8304480667695,298.9076244016864,287.4204479337144,287.54583740234375,1701600,0.0,0.0
2022-08-29 00:00:00-04:00,284.526882434226,287.2949867165813,282.79079797608006,284.66192626953125,1662800,0.0,0.0
2022-08-30 00:00:00-04:00,286.97673972443255,287.42040055755876,279.3861452648082,282.11566162109375,1661100,0.0,0.0
2022-08-31 00:00:00-04:00,284.18933068643634,285.4142619880519,277.22565392767245,278.2190856933594,2455000,0.0,0.0
2022-09-01 00:00:00-04:00,277.5824805906094,278.76882358998535,274.04278982224446,278.537353515625,2021400,0.0,0.0
2022-09-02 00:00:00-04:00,282.1831878612073,282.7522381509997,272.779332329981,273.9849548339844,1889400,0.0,0.0
2022-09-06 00:00:00-04:00,273.8595455320025,276.0585996425293,271.3614994168883,273.3965759277344,2354500,0.0,0.0
2022-09-07 00:00:00-04:00,272.14277089612614,277.81402408907553,269.4711219177145,276.5794677734375,1899300,0.0,0.0
2022-09-08 00:00:00-04:00,274.11032419519915,278.0647421712091,272.3356220973224,277.73681640625,1790700,0.0,0.0
2022-09-09 00:00:00-04:00,279.12566614587746,281.7201676635939,278.6434172308244,280.2348327636719,2005100,0.0,0.0
2022-09-12 00:00:00-04:00,283.4369827655768,286.27260884228224,282.2796029885195,284.77764892578125,2026400,0.0,0.0
2022-09-13 00:00:00-04:00,277.8718646396076,279.646537331409,270.38735114598063,271.52545166015625,1789200,0.0,0.0
2022-09-14 00:00:00-04:00,270.966014274917,272.5477753610968,266.230326545027,268.6415710449219,2397600,0.0,0.0
2022-09-15 00:00:00-04:00,267.3877111134803,270.5319536372657,261.9865180431009,264.1373291015625,2198700,0.0,0.0
2022-09-16 00:00:00-04:00,263.37546643053236,264.3785231217931,260.53984005801425,262.9992980957031,3838900,0.0,0.0
2022-09-19 00:00:00-04:00,260.7809850097668,265.5648870511027,260.6073824265983,265.2176818847656,2165200,0.0,0.0
2022-09-20 00:00:00-04:00,261.9672619619747,262.24697459610496,258.128579136264,260.6459045410156,2390100,0.0,0.0
2022-09-21 00:00:00-04:00,260.4144116041757,265.17903319344236,255.82339255845213,255.9970245361328,2746500,0.0,0.0
2022-09-22 00:00:00-04:00,254.71426137959958,261.8226065978101,252.64059666337536,253.00711059570312,3462900,0.0,0.0
2022-09-23 00:00:00-04:00,249.93999316472022,251.1166523140758,247.10436706079244,250.7501678466797,3100000,0.0,0.0
2022-09-26 00:00:00-04:00,248.8790690623541,253.04567800052,247.9338504378331,248.39682006835938,2349800,0.0,0.0
2022-09-27 00:00:00-04:00,250.25827836338632,253.85586622835493,245.24289208505104,247.23939514160156,2495800,0.0,0.0
2022-09-28 00:00:00-04:00,247.87598291118107,254.3477561689753,246.94041868547356,252.63095092773438,2552600,0.0,0.0
2022-09-29 00:00:00-04:00,249.72783836877434,251.84006193691712,246.6124991918426,249.10089111328125,2559100,0.0,0.0
2022-09-30 00:00:00-04:00,249.5252747209246,254.67569061992654,247.82777821952538,248.1653289794922,2924400,0.0,0.0
2022-10-03 00:00:00-04:00,251.0298802004629,257.617417927452,249.48670697029667,255.4858856201172,1893900,0.0,0.0
2022-10-04 00:00:00-04:00,260.80028105472667,265.1791106820667,260.3373408033349,264.57147216796875,3143700,0.0,0.0
2022-10-05 00:00:00-04:00,261.71653277303324,267.10807294940815,260.0093525104959,264.6003723144531,1843000,0.0,0.0
