Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-03 00:00:00-04:00,131.82358174800672,132.4254540945273,130.51108423634443,132.1426544189453,2372146,0.0,0.0
2021-11-04 00:00:00-04:00,132.31665037204934,132.6719694702062,130.69958455457157,130.96788024902344,2453474,0.0,0.0
2021-11-05 00:00:00-04:00,132.0628750342259,133.295614229448,131.2144628247975,131.83082580566406,2169903,0.0,0.0
2021-11-08 00:00:00-05:00,132.45445389073166,133.01281448923208,130.72136971324224,131.6422882080078,2219656,0.0,0.0
2021-11-09 00:00:00-05:00,131.51905908627475,132.3892274211145,130.85193223514645,131.49005126953125,2131750,0.0,0.0
2021-11-10 00:00:00-05:00,131.49001616412727,132.5849815529006,130.52558591584923,132.28042602539062,2048270,0.0,0.0
2021-11-11 00:00:00-05:00,132.7082264027084,132.72996901968682,130.17022911736228,130.67782592773438,2376093,0.0,0.0
2021-11-12 00:00:00-05:00,131.21447757798944,135.09398116483868,130.73587516317562,133.1796112060547,5268021,0.0,0.0
2021-11-15 00:00:00-05:00,133.49137843495018,134.18026080483602,132.62846248495123,132.92576599121094,1750226,0.0,0.0
2021-11-16 00:00:00-05:00,132.92577235213514,133.5711562829912,132.48344304686202,132.9692840576172,2362100,0.0,0.0
2021-11-17 00:00:00-05:00,132.96931139920673,133.33188255246952,131.70756431519175,132.9475555419922,2692316,0.0,0.0
2021-11-18 00:00:00-05:00,133.130321600423,133.44466662648642,130.63015664947076,130.6886444091797,3029229,1.237458,0.0
2021-11-19 00:00:00-05:00,131.17843462503225,132.1799574266802,130.21345333069365,131.02491760253906,2969190,0.0,0.0
2021-11-22 00:00:00-05:00,131.03952561379666,133.2545757617408,130.6959234156511,131.33924865722656,2836792,0.0,0.0
2021-11-23 00:00:00-05:00,132.03373363694956,132.55277239229522,130.60089049791546,131.1930389404297,2325263,0.0,0.0
2021-11-24 00:00:00-05:00,130.83479696036764,131.22225152761175,129.7893953890337,129.85519409179688,1780246,0.0,0.0
2021-11-26 00:00:00-05:00,127.5817005572402,129.27040109555836,126.76292534008033,128.312744140625,2287111,0.0,0.0
2021-11-29 00:00:00-05:00,129.00723704140407,129.2704052688549,127.91798260064321,128.831787109375,2780102,0.0,0.0
2021-11-30 00:00:00-05:00,127.7132993113822,128.56130516252128,124.23353092180407,124.306640625,6387238,0.0,0.0
2021-12-01 00:00:00-05:00,126.1415324968908,127.67672935286437,124.7891098772809,124.81104278564453,3893698,0.0,0.0
2021-12-02 00:00:00-05:00,125.4031980671661,126.30969162260888,124.18234614936885,124.46746063232422,4027052,0.0,0.0
2021-12-03 00:00:00-05:00,124.20427984755078,126.40472169207435,123.67793003858252,126.17078399658203,3610604,0.0,0.0
2021-12-06 00:00:00-05:00,127.58170048781422,130.33041155230754,127.20155675736616,129.5408935546875,4088646,0.0,0.0
2021-12-07 00:00:00-05:00,129.47509194493992,130.3742744646871,128.79522516344,129.06570434570312,2778069,0.0,0.0
2021-12-08 00:00:00-05:00,129.02916233972294,129.27039764379256,127.51589842699158,128.69287109375,2305888,0.0,0.0
2021-12-09 00:00:00-05:00,129.02185814361064,129.68710301882376,128.40046574523103,128.61978149414062,2103286,0.0,0.0
2021-12-10 00:00:00-05:00,130.0818701317643,130.0818701317643,128.74405605574373,129.46778869628906,1846146,0.0,0.0
2021-12-13 00:00:00-05:00,129.39468380868507,129.66516298924464,127.501276180029,127.62554931640625,3025760,0.0,0.0
2021-12-14 00:00:00-05:00,127.82292689944667,129.10225308061007,127.3843087849012,127.72789764404297,2783690,0.0,0.0
2021-12-15 00:00:00-05:00,127.99106646927686,128.82446357099442,127.11381689471968,128.5028076171875,2559320,0.0,0.0
2021-12-16 00:00:00-05:00,129.18266388206453,130.8128897669447,127.80098424077302,130.35232543945312,2691000,0.0,0.0
2021-12-17 00:00:00-05:00,130.02335456523795,130.35963241946342,127.45008054005677,127.74981689453125,4799189,0.0,0.0
2021-12-20 00:00:00-05:00,126.62401205574798,127.11380691701626,124.97916422962027,126.20731353759766,2369754,0.0,0.0
2021-12-21 00:00:00-05:00,126.79217683454524,127.19425349779709,125.90030521018234,126.41203308105469,2384944,0.0,0.0
2021-12-22 00:00:00-05:00,126.41200731245776,126.63863399260823,125.41048468463084,126.20731353759766,2418312,0.0,0.0
2021-12-23 00:00:00-05:00,126.4631795633796,128.38581743864418,126.3096625730271,127.91064453125,2339017,0.0,0.0
2021-12-27 00:00:00-05:00,128.0422490627627,129.19730217070259,127.86679913988948,129.1753692626953,1414868,0.0,0.0
2021-12-28 00:00:00-05:00,129.2777112966562,130.4912521762206,129.2119259129011,129.862548828125,1936204,0.0,0.0
2021-12-29 00:00:00-05:00,129.7455939840676,130.77636068588663,129.56283307898852,130.4254608154297,1461392,0.0,0.0
2021-12-30 00:00:00-05:00,130.76173136304905,130.9883580744358,129.8186830114982,129.862548828125,1276491,0.0,0.0
2021-12-31 00:00:00-05:00,129.78209776324064,130.3815436903604,129.03643249664717,129.85519409179688,1691862,0.0,0.0
2022-01-03 00:00:00-05:00,130.3596498745802,130.92255447678525,128.54666293333273,129.93565368652344,2309117,0.0,0.0
2022-01-04 00:00:00-05:00,130.476639829156,132.5089427292306,130.1476595214555,131.75596618652344,3016551,0.0,0.0
2022-01-05 00:00:00-05:00,129.48971241118386,132.8890596212156,129.39468315236203,131.21498107910156,3531070,0.0,0.0
2022-01-06 00:00:00-05:00,132.23113155866912,132.5235436583843,129.78944116366162,130.125732421875,2996458,0.0,0.0
2022-01-07 00:00:00-05:00,130.22073620382577,131.94600460987104,129.55549146949403,131.55123901367188,3349039,0.0,0.0
2022-01-10 00:00:00-05:00,131.185743294404,131.4635334557234,129.2338611720415,129.6944122314453,2772328,0.0,0.0
2022-01-11 00:00:00-05:00,130.12572620997972,131.25883304817322,128.9706731229921,130.84214782714844,2707983,0.0,0.0
2022-01-12 00:00:00-05:00,130.8567843011073,131.59513890790177,130.5570478716687,131.163818359375,2067286,0.0,0.0
2022-01-13 00:00:00-05:00,131.50009695498898,132.5674185354317,130.87870452414623,132.33348083496094,2505261,0.0,0.0
2022-01-14 00:00:00-05:00,132.21650772265983,132.21650772265983,129.884481904392,130.6667022705078,2734176,0.0,0.0
2022-01-18 00:00:00-05:00,130.25728696303864,130.52776609269617,128.7878891461066,130.33038330078125,2883078,0.0,0.0
2022-01-19 00:00:00-05:00,131.4635243114547,132.22381172919197,129.8552311884175,130.47662353515625,2354446,0.0,0.0
2022-01-20 00:00:00-05:00,130.54972831486737,131.01760368269626,126.69712753514722,126.88719940185547,3369491,0.0,0.0
2022-01-21 00:00:00-05:00,126.76291276007994,128.6782531622379,126.14883140815172,126.21463012695312,4161004,0.0,0.0
2022-01-24 00:00:00-05:00,125.63710209518824,126.62401615932164,123.42203868327613,126.32427978515625,5635193,0.0,0.0
2022-01-25 00:00:00-05:00,126.8579555975852,127.6109186749506,122.82259434272557,127.01878356933594,6041116,0.0,0.0
2022-01-26 00:00:00-05:00,127.40625152097392,128.11536220086901,122.9615022337627,123.76565551757812,5274360,0.0,0.0
2022-01-27 00:00:00-05:00,123.6194463044419,125.82719919074573,123.13696229914122,124.39435577392578,3328229,0.0,0.0
2022-01-28 00:00:00-05:00,123.10039998674593,123.36358155443943,117.36171569718194,119.2331771850586,7441034,0.0,0.0
2022-01-31 00:00:00-05:00,118.94075249452894,121.56520355933453,118.12930165060682,121.3678207397461,6088118,0.0,0.0
2022-02-01 00:00:00-05:00,121.05346516483095,122.78604476694342,120.4467080956442,122.39859008789062,3573528,0.0,0.0
2022-02-02 00:00:00-05:00,122.66909820554555,123.72910881036277,121.207010932367,121.83570098876953,3816795,0.0,0.0
2022-02-03 00:00:00-05:00,121.54327396199497,121.88686282810465,119.96421136229232,120.17621612548828,3120005,0.0,0.0
2022-02-04 00:00:00-05:00,119.73759920000454,120.43208790828874,117.0400383455853,117.50060272216797,4839614,0.0,0.0
2022-02-07 00:00:00-05:00,117.51523158331409,118.65566279698379,116.97425985496085,117.822265625,2919556,0.0,0.0
2022-02-08 00:00:00-05:00,118.01233052050696,119.24047995586373,117.20087964651906,118.72875213623047,2839184,0.0,0.0
2022-02-09 00:00:00-05:00,119.56215955911088,120.08119839264714,118.37786249567397,119.62794494628906,2563746,0.0,0.0
2022-02-10 00:00:00-05:00,118.43634067133235,119.00655624745902,116.25052096677244,116.77687072753906,4345307,0.0,0.0
2022-02-11 00:00:00-05:00,117.08388574688013,118.13658509753242,116.08967414054715,116.63064575195312,4344709,0.0,0.0
2022-02-14 00:00:00-05:00,116.49175104018063,116.66721429374526,113.57490124979866,115.51216125488281,5542742,0.0,0.0
2022-02-15 00:00:00-05:00,116.03120307216744,116.2943846182461,114.22552711862349,115.02236938476562,3989617,0.0,0.0
2022-02-16 00:00:00-05:00,114.7738062311922,115.50484975293462,112.66108298229352,113.77227020263672,5346120,0.0,0.0
2022-02-17 00:00:00-05:00,111.34389069059439,111.80151872590673,109.59456985971472,109.7126693725586,7424409,1.245819,0.0
2022-02-18 00:00:00-05:00,109.38790221239732,110.5024491553095,108.67931857428184,108.95980072021484,6002485,0.0,0.0
2022-02-22 00:00:00-05:00,109.38789928122844,109.61671667036484,107.67548662331073,108.31764221191406,5392884,0.0,0.0
2022-02-23 00:00:00-05:00,108.31764208703856,108.74574356725606,106.38379368283597,106.56832122802734,4600534,0.0,0.0
2022-02-24 00:00:00-05:00,104.8854246153248,106.20664394645053,103.14348545977418,106.06640625,7304092,0.0,0.0
2022-02-25 00:00:00-05:00,106.59047035106302,112.0155790465017,106.54618050563613,111.09294128417969,8052309,0.0,0.0
2022-02-28 00:00:00-05:00,110.19244595832411,110.44340153819277,108.31764391236288,109.72005462646484,5041499,0.0,0.0
2022-03-01 00:00:00-05:00,109.66839046827654,109.99316247722264,106.39856586556704,106.8414306640625,3963424,0.0,0.0
2022-03-02 00:00:00-05:00,107.47620176050911,109.51338651361952,106.96690893976847,108.66455841064453,4466582,0.0,0.0
2022-03-03 00:00:00-05:00,109.62411360322109,110.70913410513667,108.88600331864052,109.46173095703125,4549823,0.0,0.0
2022-03-04 00:00:00-05:00,107.88217469135613,109.01148504895576,107.57216594562057,108.30289459228516,3869299,0.0,0.0
2022-03-07 00:00:00-05:00,107.57216546684658,107.57216546684658,105.23236017362566,105.75641632080078,5446584,0.0,0.0
2022-03-08 00:00:00-05:00,107.20309799191962,110.32530306097827,105.74164087321759,107.32119750976562,5507939,0.0,0.0
2022-03-09 00:00:00-05:00,109.13696689188913,110.17032271270743,108.12575599764175,108.20694732666016,3991411,0.0,0.0
2022-03-10 00:00:00-05:00,107.2769060544561,107.7345341022814,105.79331077067741,106.23617553710938,4537624,0.0,0.0
2022-03-11 00:00:00-05:00,105.896649253744,106.64214114676031,103.9480441161386,104.04399871826172,4962682,0.0,0.0
2022-03-14 00:00:00-04:00,104.40567869020168,107.24002034700014,104.40567869020168,105.90403747558594,4676480,0.0,0.0
2022-03-15 00:00:00-04:00,106.93000082039087,107.3802472483134,105.24710789515416,106.51666259765625,3991411,0.0,0.0
2022-03-16 00:00:00-04:00,106.84880687262591,107.96335382096424,105.43163285442171,107.40238952636719,4561305,0.0,0.0
2022-03-17 00:00:00-04:00,107.25477202192148,109.0262311562663,106.39856228360556,109.011474609375,3332893,0.0,0.0
2022-03-18 00:00:00-04:00,108.55384079618223,109.57243317523282,107.18833822808969,109.47647857666016,9426992,0.0,0.0
2022-03-21 00:00:00-04:00,109.7495720485685,110.5245904284731,108.79741450005754,109.66838073730469,5399820,0.0,0.0
2022-03-22 00:00:00-04:00,110.3105600557912,111.33653423080693,109.6093579307806,110.67223358154297,5085392,0.0,0.0
2022-03-23 00:00:00-04:00,110.48768464754053,110.55411941418191,108.91551640168724,109.00408935546875,3154091,0.0,0.0
2022-03-24 00:00:00-04:00,109.3288642914923,110.1481658703096,108.79742652173094,109.96363830566406,2425608,0.0,0.0
2022-03-25 00:00:00-04:00,110.1776672406304,111.5874526628815,109.91194841651387,111.05601501464844,2688369,0.0,0.0
2022-03-28 00:00:00-04:00,110.6648603516868,110.81247972706058,108.64243853966083,110.32532501220703,3205160,0.0,0.0
2022-03-29 00:00:00-04:00,111.45462100217586,112.8717951092499,110.74603731617593,112.25177764892578,3221067,0.0,0.0
2022-03-30 00:00:00-04:00,111.69819349668276,113.12274922640692,111.28485526362428,111.77200317382812,2864540,0.0,0.0
2022-03-31 00:00:00-04:00,111.04865400641258,111.6391448819815,109.83077752004692,109.88982391357422,3819785,0.0,0.0
2022-04-01 00:00:00-04:00,110.44339542093087,110.61315967835301,108.39144758106035,110.48767852783203,2626894,0.0,0.0
2022-04-04 00:00:00-04:00,110.02268819378156,110.72389022473638,107.8231140305787,110.36959838867188,3147633,0.0,0.0
2022-04-05 00:00:00-04:00,109.720059235939,111.18151640226836,109.61672299634036,109.90458679199219,2569726,0.0,0.0
2022-04-06 00:00:00-04:00,108.7457574979214,111.00437817323528,108.53909173948844,110.93795013427734,3235778,0.0,0.0
2022-04-07 00:00:00-04:00,110.26627293523177,111.06342964436688,108.91553349431747,110.67961120605469,2630004,0.0,0.0
2022-04-08 00:00:00-04:00,111.45461041616876,111.93438338094307,110.25887219207853,110.57625579833984,3337438,0.0,0.0
2022-04-11 00:00:00-04:00,111.0486505417801,112.35510668028726,110.68697708067712,110.8050765991211,2964645,0.0,0.0
2022-04-12 00:00:00-04:00,111.7055653646968,111.84580980056958,109.3067072893688,109.66838073730469,3125028,0.0,0.0
2022-04-13 00:00:00-04:00,109.6240960195015,110.10386897453812,108.92289405565263,109.72743225097656,2382552,0.0,0.0
2022-04-14 00:00:00-04:00,109.72006252848033,110.41388292722533,108.65718027147999,108.78266143798828,2787996,0.0,0.0
2022-04-18 00:00:00-04:00,108.83431349656156,109.48385070699656,107.5795289181426,107.89691925048828,2123857,0.0,0.0
2022-04-19 00:00:00-04:00,108.39146301351151,111.15199483742317,108.39146301351151,110.79032135009766,2746016,0.0,0.0
2022-04-20 00:00:00-04:00,111.3143821701587,112.56178524945877,111.10770968545808,111.15199279785156,2367960,0.0,0.0
2022-04-21 00:00:00-04:00,112.17796547162978,113.00465540031101,111.6834291896667,112.02296447753906,2795291,0.0,0.0
2022-04-22 00:00:00-04:00,111.30699410400253,111.44723180940686,109.41742875593712,110.10387420654297,3776250,0.0,0.0
2022-04-25 00:00:00-04:00,109.76434256173043,110.00054160558166,107.6754930477516,109.68315124511719,4104911,0.0,0.0
2022-04-26 00:00:00-04:00,107.32857278904916,108.48740277117999,105.45377083654527,106.4502182006836,5789118,0.0,0.0
2022-04-27 00:00:00-04:00,106.86358247194056,107.82312180798222,106.08856397334097,106.44285583496094,3736663,0.0,0.0
2022-04-28 00:00:00-04:00,106.84143775092396,109.04100534191197,106.37642799789079,108.60552215576172,3035089,0.0,0.0
2022-04-29 00:00:00-04:00,108.72360179287213,109.65362112875411,106.19188099295489,106.4502182006836,4966151,0.0,0.0
2022-05-02 00:00:00-04:00,106.66428378806069,108.87123285458836,106.12546439346735,107.69763946533203,4445891,0.0,0.0
2022-05-03 00:00:00-04:00,107.91905829438393,109.86766994117656,107.70501092605609,109.29932403564453,3000405,0.0,0.0
2022-05-04 00:00:00-04:00,109.97838437041199,114.15608293068001,109.15170127962706,113.83869934082031,4418263,0.0,0.0
2022-05-05 00:00:00-04:00,113.05631908209023,113.41061093494618,109.41005757219428,110.31793212890625,3965816,0.0,0.0
2022-05-06 00:00:00-04:00,110.17768918829127,110.54674430670413,108.27336720190756,110.36959838867188,2954479,0.0,0.0
2022-05-09 00:00:00-04:00,109.56504044504311,113.49917185327263,109.19598537020421,112.47319793701172,4979068,0.0,0.0
2022-05-10 00:00:00-04:00,113.66894115551241,113.69846771803356,109.34361629462106,110.06696319580078,4189827,0.0,0.0
2022-05-11 00:00:00-04:00,110.70912842560335,110.81246466835228,107.88955024658665,108.06669616699219,3286608,0.0,0.0
2022-05-12 00:00:00-04:00,108.19954872629178,110.4360243176314,107.77144722172542,110.41387939453125,3371524,0.0,0.0
2022-05-13 00:00:00-04:00,110.87150453728276,110.97484077394905,109.21813822076962,110.1998291015625,3292947,0.0,0.0
2022-05-16 00:00:00-04:00,110.14078850497962,111.3291452592243,107.9928924183699,111.0855712890625,3245585,0.0,0.0
2022-05-17 00:00:00-04:00,112.18535019668745,112.56178696560494,111.10032973807789,112.44368743896484,2519733,0.0,0.0
2022-05-18 00:00:00-04:00,111.89008779746547,111.97866074525912,109.58718441975734,109.92671966552734,3538605,0.0,0.0
2022-05-19 00:00:00-04:00,109.00222118136621,111.01525580376727,107.44397626524065,109.56884765625,3285053,1.245819,0.0
2022-05-20 00:00:00-04:00,110.00128125854934,110.29950356795547,105.19235467702708,107.23521423339844,5017698,0.0,0.0
2022-05-23 00:00:00-04:00,107.79440452682876,108.83074004003792,107.3694261451417,107.6452865600586,3391976,0.0,0.0
2022-05-24 00:00:00-04:00,107.62291896360192,109.0171335296737,105.12526272638937,108.66671752929688,3156005,0.0,0.0
2022-05-25 00:00:00-04:00,108.42815187849479,108.97241654362875,107.02648089837493,108.6965560913086,2244772,0.0,0.0
2022-05-26 00:00:00-04:00,109.4048207322086,110.94815312566593,109.37499578064059,109.62849426269531,2544251,0.0,0.0
2022-05-27 00:00:00-04:00,110.50081924565106,111.47751849464079,110.24732753649563,111.47006225585938,2124933,0.0,0.0
2022-05-31 00:00:00-04:00,110.54554839978478,111.71608936001893,108.80091791519958,111.3060302734375,4956224,0.0,0.0
2022-06-01 00:00:00-04:00,111.33585429833202,111.4551473130585,108.55488138850251,109.16625213623047,2882838,0.0,0.0
2022-06-02 00:00:00-04:00,109.98636926276114,110.56045877620775,107.73474863746316,110.47844696044922,2274074,0.0,0.0
2022-06-03 00:00:00-04:00,109.59868771847837,109.94910374570884,108.34613478616669,108.83074951171875,2244055,0.0,0.0
2022-06-06 00:00:00-04:00,109.14387955947764,109.82234962761612,108.59215874019846,109.00967407226562,1884418,0.0,0.0
2022-06-07 00:00:00-04:00,108.43558672989093,109.59121518463868,107.22776460889355,109.50174713134766,2159139,0.0,0.0
2022-06-08 00:00:00-04:00,108.52505008050333,109.30789381209294,107.57817592237396,108.42066955566406,2046834,0.0,0.0
2022-06-09 00:00:00-04:00,108.48777487994528,109.74033444401518,107.46634509144886,107.49617004394531,2593287,0.0,0.0
2022-06-10 00:00:00-04:00,105.87081926867756,106.22123522639082,102.57540713362151,102.62759399414062,7037144,0.0,0.0
2022-06-13 00:00:00-04:00,101.94167534572952,103.1420480616009,101.1140941314768,101.67327117919922,4922736,0.0,0.0
2022-06-14 00:00:00-04:00,101.90439347106808,103.14949672165093,100.20449373812701,100.83822631835938,3199539,0.0,0.0
2022-06-15 00:00:00-04:00,101.21847364964407,101.90439993710946,99.20543901926038,100.15231323242188,3912236,0.0,0.0
2022-06-16 00:00:00-04:00,98.82521350004102,98.82521350004102,97.17005082995922,97.62484741210938,4458927,0.0,0.0
2022-06-17 00:00:00-04:00,97.4980861333659,98.32566736643295,95.96967291672644,96.8047103881836,8588356,0.0,0.0
2022-06-21 00:00:00-04:00,97.17749979202235,97.72922064073337,96.37973667082021,96.93145751953125,4459166,0.0,0.0
2022-06-22 00:00:00-04:00,96.00695808010995,98.10946787305997,95.5745302206397,97.22223663330078,3468639,0.0,0.0
2022-06-23 00:00:00-04:00,97.08057269732865,97.72176158945396,95.80565115161389,97.03583526611328,2680236,0.0,0.0
2022-06-24 00:00:00-04:00,98.06471622057902,100.31633686535807,97.84850572375841,100.15231323242188,4376523,0.0,0.0
2022-06-27 00:00:00-04:00,100.21197037801127,100.40581899069679,98.63136332290183,99.01160430908203,2856766,0.0,0.0
2022-06-28 00:00:00-04:00,99.80189791096532,100.33125000399804,97.03583083154248,97.17003631591797,2880327,0.0,0.0
2022-06-29 00:00:00-04:00,96.92400522154811,97.17750374309654,96.03678080554214,96.75252532958984,3374036,0.0,0.0
2022-06-30 00:00:00-04:00,95.96221971558344,97.08057387184945,94.9109649038149,96.48411560058594,3995956,0.0,0.0
2022-07-01 00:00:00-04:00,96.48410672123667,96.79724830530249,94.39651657020835,95.79818725585938,4450077,0.0,0.0
2022-07-05 00:00:00-04:00,94.67238791737861,96.5064866000503,93.64350179714235,96.33500671386719,4670739,0.0,0.0
2022-07-06 00:00:00-04:00,96.55121869233156,97.66211657481107,95.40303961790153,96.8047103881836,3625794,0.0,0.0
2022-07-07 00:00:00-04:00,97.02093073174167,97.15512942068928,95.11226970688188,96.9612808227539,4125722,0.0,0.0
2022-07-08 00:00:00-04:00,96.78979045887347,97.04328213520738,95.53723094656253,95.96966552734375,2620795,0.0,0.0
2022-07-11 00:00:00-04:00,95.97712830469769,97.30423667931964,95.84292281800211,96.18588256835938,3221067,0.0,0.0
2022-07-12 00:00:00-04:00,96.29772570533116,98.43750977361537,96.22317012029981,97.0731201171875,3155168,0.0,0.0
2022-07-13 00:00:00-04:00,95.43285695717908,96.5437547510236,95.18681471621088,95.7087173461914,2978399,0.0,0.0
2022-07-14 00:00:00-04:00,94.67238889894463,95.83547372341023,93.85226385040107,95.66399383544922,3020498,0.0,0.0
2022-07-15 00:00:00-04:00,96.82707122371141,97.17748718698131,95.61924914358849,97.02091979980469,3155766,0.0,0.0
2022-07-18 00:00:00-04:00,97.06565090524285,97.53535987224119,95.82054763002205,96.11132049560547,3037601,0.0,0.0
2022-07-19 00:00:00-04:00,97.22223557388176,98.61645024704963,96.9687438523434,98.51206970214844,3363989,0.0,0.0
2022-07-20 00:00:00-04:00,98.50460190075273,99.5111260358928,98.30330387686182,99.16815948486328,2398339,0.0,0.0
2022-07-21 00:00:00-04:00,99.19054077860079,99.89883588215706,98.69101356995516,99.86901092529297,1996244,0.0,0.0
2022-07-22 00:00:00-04:00,100.39088856236522,100.61456209182107,99.51857676438823,99.99573516845703,2104960,0.0,0.0
2022-07-25 00:00:00-04:00,99.90626711730204,100.72639885654898,99.74224349070734,99.99573516845703,2815504,0.0,0.0
2022-07-26 00:00:00-04:00,106.99662996742295,108.62942356647193,103.27623948239204,104.93885803222656,15011235,0.0,0.0
2022-07-27 00:00:00-04:00,104.09636499985481,104.5362558139266,102.56795191662233,103.52973175048828,6016239,0.0,0.0
2022-07-28 00:00:00-04:00,104.30514732182957,104.84941196897323,103.11223748104182,104.65556335449219,3700663,0.0,0.0
2022-07-29 00:00:00-04:00,104.95378656173376,107.15321374332063,104.24549829732786,106.79534149169922,4781967,0.0,0.0
2022-08-01 00:00:00-04:00,105.98267451788956,107.40671411328056,105.55770291253086,106.88481140136719,3415656,0.0,0.0
2022-08-02 00:00:00-04:00,106.31070936116274,107.03391683412225,105.59496492943211,105.68443298339844,3226449,0.0,0.0
2022-08-03 00:00:00-04:00,105.79628167999618,107.22032126906055,105.53533372676769,106.98173522949219,3271658,0.0,0.0
2022-08-04 00:00:00-04:00,106.9817143263013,110.59026794224124,106.76550384891395,110.43370056152344,7062260,0.0,0.0
2022-08-05 00:00:00-04:00,109.60613640374598,110.70957808340007,109.14388362434663,109.90436553955078,5008130,0.0,0.0
2022-08-08 00:00:00-04:00,110.36662201226957,111.94722900147745,110.03111167208507,110.7021255493164,3765606,0.0,0.0
2022-08-09 00:00:00-04:00,110.57537549160365,111.12709631195789,109.74033802270503,110.2249526977539,3628066,0.0,0.0
2022-08-10 00:00:00-04:00,111.74592315583773,112.29018777036663,110.97052874437871,111.37313842773438,3046212,0.0,0.0
2022-08-11 00:00:00-04:00,111.83540091189089,112.90901775637921,111.36569184164269,111.5819091796875,2748767,0.0,0.0
2022-08-12 00:00:00-04:00,112.1112480798412,113.55020007794012,111.83538766194295,113.50546264648438,2806773,0.0,0.0
2022-08-15 00:00:00-04:00,112.87172451385432,113.401076608243,112.19325445831788,112.90154266357422,2796487,0.0,0.0
2022-08-16 00:00:00-04:00,112.18580324307878,112.81207965915625,111.00034975471921,112.02923583984375,5253430,0.0,0.0
2022-08-17 00:00:00-04:00,110.67229221811174,110.93324695288538,109.65086240337554,109.91927337646484,5832772,0.0,0.0
2022-08-18 00:00:00-04:00,109.8969158162664,109.92674077255631,108.3908643738312,109.360107421875,6762543,0.0,0.0
2022-08-19 00:00:00-04:00,108.92323165696102,109.70658348892151,107.86872803449636,109.36763000488281,15204987,1.245819,0.0
2022-08-22 00:00:00-04:00,107.92144596544283,108.22273564770461,106.2266992347935,106.64850616455078,12179346,0.0,0.0
2022-08-23 00:00:00-04:00,106.20411207397268,107.27368815237412,105.9856827016664,106.76902770996094,18368646,0.0,0.0
2022-08-24 00:00:00-04:00,106.1363186907531,106.64851186527197,105.23245646860724,106.23423767089844,18454878,0.0,0.0
2022-08-25 00:00:00-04:00,106.25682255948408,107.91390538232635,105.9329346281254,107.5297622680664,56637298,0.0,0.0
2022-08-26 00:00:00-04:00,108.19260581495956,108.47129722772135,96.92442518270475,97.27090454101562,45907384,0.0,0.0
2022-08-29 00:00:00-04:00,97.00728062345951,97.00728062345951,94.35594920577837,95.23721313476562,60436750,0.0,0.0
2022-08-30 00:00:00-04:00,95.57616662931294,96.21640292876977,92.6687283201439,94.04712677001953,41236286,0.0,0.0
2022-08-31 00:00:00-04:00,94.03959716449383,95.25228185711453,93.1056038997058,93.6629867553711,37843952,0.0,0.0
2022-09-01 00:00:00-04:00,93.62531768245931,95.19955405229308,93.15078831882185,94.62710571289062,37093222,0.0,0.0
2022-09-02 00:00:00-04:00,94.92838810485812,95.18448811600527,91.25267733352024,91.62928771972656,14735438,0.0,0.0
2022-09-06 00:00:00-04:00,91.41084699712002,91.51629872482191,87.35851916607831,87.82551574707031,36757386,0.0,0.0
2022-09-07 00:00:00-04:00,87.85565471039688,91.32800178915546,87.38865808722868,90.80074310302734,44932165,0.0,0.0
2022-09-08 00:00:00-04:00,89.17379714818736,90.22830084586393,88.24733659705325,89.83663177490234,30786714,0.0,0.0
2022-09-09 00:00:00-04:00,91.34305933011112,92.86455944679116,90.28854892287406,92.72145080566406,31359240,0.0,0.0
2022-09-12 00:00:00-04:00,93.64037654022358,95.29745937986942,93.37675066204632,93.58765411376953,22690392,0.0,0.0
2022-09-13 00:00:00-04:00,91.97576132996814,93.85128038627568,90.55970609137513,90.740478515625,9287538,0.0,0.0
2022-09-14 00:00:00-04:00,90.83087599635176,90.83087599635176,87.60708924235918,88.5260238647461,6781918,0.0,0.0
2022-09-15 00:00:00-04:00,88.744444955913,89.43741051887915,87.4263086458805,87.68994140625,4847149,0.0,0.0
2022-09-16 00:00:00-04:00,86.39439247223035,88.3602977097524,85.94999417568293,87.83304595947266,8685113,0.0,0.0
2022-09-19 00:00:00-04:00,87.38112248985072,88.05902256544135,86.83127242093462,87.85565185546875,3815599,0.0,0.0
2022-09-20 00:00:00-04:00,86.84632428707282,88.27744502988938,86.43205701477955,87.7652587890625,4969619,0.0,0.0
2022-09-21 00:00:00-04:00,87.9987561431281,88.90262515677024,86.46972326120962,86.47724914550781,4468017,0.0,0.0
2022-09-22 00:00:00-04:00,85.9876683600032,86.65802882790759,85.43781827230954,85.97260284423828,4398888,0.0,0.0
2022-09-23 00:00:00-04:00,85.66378239475364,85.99520313047529,84.07448728458299,85.10639953613281,4405705,0.0,0.0
2022-09-26 00:00:00-04:00,84.93315730644073,85.72403502236526,84.53394863308463,85.11392974853516,4303088,0.0,0.0
2022-09-27 00:00:00-04:00,85.96506317677603,85.96506317677603,83.92383715969129,84.66952514648438,3975863,0.0,0.0
2022-09-28 00:00:00-04:00,85.49806762642002,86.40192978107547,85.15912103666268,86.07804870605469,4398649,0.0,0.0
2022-09-29 00:00:00-04:00,85.08378297981386,85.41520364432242,84.05940370643344,84.58666229248047,2769697,0.0,0.0
2022-09-30 00:00:00-04:00,84.36069651151168,85.22690167806594,83.14801202751697,83.23086547851562,3722909,0.0,0.0
